suburbname,postcode
DUMBUDGERY,2460.0
DEUA RIVER VALLEY,2537.0
MOORONG,2650.0
PERRYS CROSSING,2775.0
RUNNYFORD,2536.0
BARRAGGA BAY,2546.0
UPPER TAYLORS ARM,2447.0
CHEERO POINT,2083.0
MYRTLEVILLE,2580.0
AVOCA BEACH,2251.0
DAVISTOWN,2251.0
KINCUMBER SOUTH,2251.0
NORTH AVOCA,2260.0
WAGSTAFFE,2257.0
COGRA BAY,2083.0
FOREST GLEN,2157.0
MOUNT COLAH,2079.0
SOUTH TURRAMURRA,2074.0
EAST RYDE,2113.0
EASTLAKES,2018.0
ENFIELD,2136.0
QUEENS PARK,2022.0
BANKSIA,2216.0
BONNET BAY,2226.0
COALCLIFF,2508.0
DHARRUK,2770.0
WHALAN,2770.0
LOADSTONE,2474.0
LITTLE JILLIBY,2259.0
MELLONG,2756.0
HOWES VALLEY,2330.0
BILGOLA PLATEAU,2107.0
BALGOWLAH HEIGHTS,2093.0
GRETA MAIN,2325.0
MILBRODALE,2330.0
PINDIMAR,2324.0
DALWOOD,2335.0
BROOKFIELD,2420.0
SCARBOROUGH,2515.0
COLO VALE,2575.0
YANDERRA,2574.0
BOONAL,2409.0
ELCOMBE,2404.0
ROCKY CREEK,2390.0
YARRIE LAKE,2388.0
KEEPIT,2340.0
LINDESAY,2347.0
CORRONG,2711.0
COOLANGUBRA,2550.0
ROSEMEATH,2632.0
GEEHI,2642.0
JAGUNGAL WILDERNESS,2642.0
BUCKENDERRA,2630.0
EUCUMBENE,2628.0
OLD ADAMINABY,2629.0
MANNUS,2653.0
NURENMERENMONG,2649.0
GUNDAGAI,2722.0
TALLOWAL,2540.0
BULEE,2622.0
MURRENGENBURG,2622.0
JEMBAICUMBENE,2622.0
YANKEES CREEK,2550.0
GLEN FERGUS,2630.0
CHAKOLA,2630.0
BREDBO,2626.0
ROSSI,2621.0
PINNACLE,2810.0
GLENELG,2810.0
JUDDS CREEK,2795.0
ULLAMALLA,2850.0
MOOKERAWA,2820.0
FITZGERALDS VALLEY,2795.0
MEROO,2850.0
BOCOBLE,2850.0
WINBURNDALE,2795.0
WEST BATHURST,2795.0
ROCKLEY MOUNT,2795.0
MOUNT DAVID,2795.0
PORTERS RETREAT,2787.0
PEJAR,2583.0
JERRONG,2580.0
OLINDA,2849.0
YARRAWONGA,2850.0
BARIGAN,2850.0
TOTNES VALLEY,2850.0
PYANGLE,2849.0
KERRABEE,2328.0
GARTHOWEN,2345.0
LIMBRI,2352.0
GOONOO GOONOO,2340.0
BRAWBOY,2337.0
HANGING ROCK,2340.0
COOPLACURRIPA,2424.0
KHATAMBUHL,2429.0
CONEAC,2422.0
CUNDLE FLAT,2424.0
MOGRANI,2422.0
KUNDIBAKH,2429.0
KNORRIT FOREST,2424.0
MINIMBAH,2312.0
STRATHCEDAR,2429.0
KIPPAXS,2429.0
KIPPARA,2441.0
DIAMOND HEAD,2443.0
YIPPIN CREEK,2446.0
NORTH BROTHER,2443.0
AUSTRAL EDEN,2440.0
COMARA,2440.0
WOLLOMOMBI,2350.0
BURRAPINE,2447.0
GUMBALIE,2840.0
GUNDERBOOKA,2840.0
KERRIGUNDI,2835.0
TUCKURIMBA,2480.0
BOORABEE PARK,2480.0
BUNGABBEE,2480.0
BACKMEDE,2470.0
TULLERA,2480.0
GIRARDS HILL,2480.0
LINDENDALE,2480.0
NORTH LISMORE,2480.0
WOOLNERS ARM,2470.0
BRUMBY PLAINS,2476.0
CULLENDORE,2372.0
LOWER DUCK CREEK,2469.0
TULLYMORGAN,2463.0
GURRANANG,2460.0
LAVADIA,2462.0
WELLS CROSSING,2460.0
KUNGALA,2460.0
WILD CATTLE CREEK,2453.0
MARENGO,2453.0
FERNBROOK,2453.0
INVERGORDON,2422.0
MAYERS FLAT,2423.0
WOOTTON,2423.0
VIOLET HILL,2423.0
COBAR PARK,2790.0
COLLINGWOOD,2850.0
LAKE BURRENDONG,2820.0
SPRING TERRACE,2798.0
HOME RULE,2850.0
MONIVAE,2850.0
LEETON,2705.0
MERUNGLE HILL,2705.0
NARRANDERA,2700.0
LALALTY,3644.0
RENNIE,2646.0
PULLETOP,2650.0
DARLOW,2729.0
BECTRIC,2665.0
WESTDALE,2653.0
TOMBONG,2633.0
CAMBALONG,2632.0
MOUNT COOPER,2631.0
MOUNT DARRAGH,2632.0
BLACK RANGE,2550.0
WIRRIMAH,2803.0
NAROOMA,2546.0
BERGALIA,2537.0
POTATO POINT,2545.0
CONGO,2537.0
DENHAMS BEACH,2536.0
NERRIGUNDAH,2545.0
BUDDONG,2720.0
PALERANG,2622.0
MARLOWE,2622.0
LEYCESTER,2480.0
NORTH CASINO,2470.0
BOTTLE CREEK,2469.0
TUNGLEBUNG,2469.0
ALLYNBROOK,2311.0
FISHERS HILL,2421.0
MILPARINKA,2880.0
SILVERTON,2880.0
WHITE CLIFFS,2836.0
BULLA,2835.0
COREE,2710.0
MIAMLEY,2873.0
BOREE CREEK,2652.0
BULGARY,2650.0
MOUNT MITCHELL,2365.0
DIEHARD,2370.0
SHANNON VALE,2370.0
REDDESTONE,2370.0
BARRETTS CREEK,2460.0
ROCKY RIVER,2372.0
BARYULGIL,2460.0
CAMIRA,2469.0
COONGBAR,2469.0
MALABUGILMAH,2460.0
CURLEW WATERS,2672.0
FARGUNYAH,2656.0
BROOKDALE,2656.0
TENANDRA,2824.0
MOUNT FOSTER,2824.0
FOUR MILE CREEK,2800.0
AMAROO,2866.0
BIDDON,2827.0
GRAGIN,2403.0
BACK CREEK,2390.0
MAYVALE,2347.0
RED HILL,2347.0
CAMERONS CREEK,2359.0
ROCKY RIVER,2358.0
SALISBURY PLAINS,2358.0
TUBBAMURRA,2365.0
WARDS MISTAKE,2350.0
OGUNBIL,2340.0
COLLY BLUE,2343.0
WARRAH CREEK,2339.0
BAERAMI CREEK,2333.0
